LAMMPS data file via write_data, version 2 Aug 2023, timestep = 0, units = metal

252 atoms
1 atom types

0 25.56 xlo xhi
0 68.16 ylo yhi
0 2.84 zlo zhi

Masses

1 12.011

Atoms # atomic

107 1 16.329857999999998 28.284389687599816 0 0 0 0
108 1 17.04 27.05463361422591 0 0 0 0
109 1 8.52 29.51414576097372 0 0 0 0
110 1 9.939858 29.51414576097372 0 0 0 0
111 1 10.649999999999999 30.743901834347625 0 0 0 0
112 1 12.069858 30.743901834347625 0 0 0 0
113 1 12.78 29.51414576097372 0 0 0 0
114 1 14.199857999999999 29.51414576097372 0 0 0 0
115 1 14.91 30.743901834347625 0 0 0 0
116 1 16.329857999999998 30.743901834347625 0 0 0 0
117 1 17.04 29.51414576097372 0 0 0 0
118 1 8.52 31.97365790772153 0 0 0 0
119 1 9.939858 31.97365790772153 0 0 0 0
120 1 10.649999999999999 33.20341398109544 0 0 0 0
121 1 12.069858 33.20341398109544 0 0 0 0
122 1 12.78 31.97365790772153 0 0 0 0
123 1 14.199857999999999 31.97365790772153 0 0 0 0
124 1 14.91 33.20341398109544 0 0 0 0
125 1 16.329857999999998 33.20341398109544 0 0 0 0
126 1 17.04 31.97365790772153 0 0 0 0
127 1 8.52 34.43317005446934 0 0 0 0
128 1 9.939858 34.43317005446934 0 0 0 0
129 1 10.649999999999999 35.66292612784324 0 0 0 0
130 1 12.069858 35.66292612784324 0 0 0 0
131 1 12.78 34.43317005446934 0 0 0 0
132 1 14.199857999999999 34.43317005446934 0 0 0 0
133 1 14.91 35.66292612784324 0 0 0 0
134 1 16.329857999999998 35.66292612784324 0 0 0 0
135 1 17.04 34.43317005446934 0 0 0 0
136 1 8.52 36.89268220121715 0 0 0 0
137 1 9.939858 36.89268220121715 0 0 0 0
138 1 10.649999999999999 38.122438274591055 0 0 0 0
139 1 12.069858 38.122438274591055 0 0 0 0
140 1 12.78 36.89268220121715 0 0 0 0
141 1 14.199857999999999 36.89268220121715 0 0 0 0
142 1 14.91 38.122438274591055 0 0 0 0
143 1 16.329857999999998 38.122438274591055 0 0 0 0
144 1 17.04 36.89268220121715 0 0 0 0
145 1 8.52 39.35219434796496 0 0 0 0
146 1 9.939858 39.35219434796496 0 0 0 0
147 1 10.649999999999999 40.58195042133887 0 0 0 0
148 1 12.069858 40.58195042133887 0 0 0 0
149 1 12.78 39.35219434796496 0 0 0 0
150 1 14.199857999999999 39.35219434796496 0 0 0 0
151 1 14.91 40.58195042133887 0 0 0 0
152 1 16.329857999999998 40.58195042133887 0 0 0 0
153 1 17.04 39.35219434796496 0 0 0 0
154 1 8.52 41.81170649471277 0 0 0 0
155 1 9.939858 41.81170649471277 0 0 0 0
156 1 10.649999999999999 43.04146256808668 0 0 0 0
157 1 12.069858 43.04146256808668 0 0 0 0
158 1 12.78 41.81170649471277 0 0 0 0
159 1 14.199857999999999 41.81170649471277 0 0 0 0
160 1 14.91 43.04146256808668 0 0 0 0
161 1 16.329857999999998 43.04146256808668 0 0 0 0
162 1 17.04 41.81170649471277 0 0 0 0
163 1 8.52 44.27121864146058 0 0 0 0
164 1 9.939858 44.27121864146058 0 0 0 0
165 1 10.649999999999999 45.500974714834484 0 0 0 0
166 1 12.069858 45.500974714834484 0 0 0 0
167 1 12.78 44.27121864146058 0 0 0 0
168 1 14.199857999999999 44.27121864146058 0 0 0 0
169 1 14.91 45.500974714834484 0 0 0 0
170 1 16.329857999999998 45.500974714834484 0 0 0 0
171 1 17.04 44.27121864146058 0 0 0 0
172 1 8.52 46.73073078820839 0 0 0 0
173 1 9.939858 46.73073078820839 0 0 0 0
174 1 10.649999999999999 47.9604868615823 0 0 0 0
175 1 12.069858 47.9604868615823 0 0 0 0
176 1 12.78 46.73073078820839 0 0 0 0
177 1 14.199857999999999 46.73073078820839 0 0 0 0
178 1 14.91 47.9604868615823 0 0 0 0
179 1 16.329857999999998 47.9604868615823 0 0 0 0
180 1 17.04 46.73073078820839 0 0 0 0
181 1 8.52 49.1902429349562 0 0 0 0
182 1 9.939858 49.1902429349562 0 0 0 0
183 1 10.649999999999999 50.41999900833011 0 0 0 0
184 1 12.069858 50.41999900833011 0 0 0 0
185 1 12.78 49.1902429349562 0 0 0 0
186 1 14.199857999999999 49.1902429349562 0 0 0 0
187 1 14.91 50.41999900833011 0 0 0 0
188 1 16.329857999999998 50.41999900833011 0 0 0 0
189 1 17.04 49.1902429349562 0 0 0 0
190 1 8.52 51.64975508170401 0 0 0 0
191 1 9.939858 51.64975508170401 0 0 0 0
192 1 10.649999999999999 52.879511155077914 0 0 0 0
193 1 12.069858 52.879511155077914 0 0 0 0
194 1 12.78 51.64975508170401 0 0 0 0
195 1 14.199857999999999 51.64975508170401 0 0 0 0
196 1 14.91 52.879511155077914 0 0 0 0
197 1 16.329857999999998 52.879511155077914 0 0 0 0
198 1 17.04 51.64975508170401 0 0 0 0
199 1 8.52 54.10926722845182 0 0 0 0
200 1 9.939858 54.10926722845182 0 0 0 0
201 1 10.649999999999999 55.339023301825726 0 0 0 0
202 1 12.069858 55.339023301825726 0 0 0 0
203 1 12.78 54.10926722845182 0 0 0 0
204 1 14.199857999999999 54.10926722845182 0 0 0 0
205 1 14.91 55.339023301825726 0 0 0 0
206 1 16.329857999999998 55.339023301825726 0 0 0 0
207 1 17.04 54.10926722845182 0 0 0 0
208 1 8.52 56.56877937519963 0 0 0 0
209 1 9.939858 56.56877937519963 0 0 0 0
210 1 10.649999999999999 57.79853544857354 0 0 0 0
211 1 12.069858 57.79853544857354 0 0 0 0
212 1 12.78 56.56877937519963 0 0 0 0
213 1 14.199857999999999 56.56877937519963 0 0 0 0
214 1 14.91 57.79853544857354 0 0 0 0
215 1 16.329857999999998 57.79853544857354 0 0 0 0
216 1 17.04 56.56877937519963 0 0 0 0
217 1 8.52 59.02829152194744 0 0 0 0
218 1 9.939858 59.02829152194744 0 0 0 0
219 1 10.649999999999999 60.258047595321344 0 0 0 0
220 1 12.069858 60.258047595321344 0 0 0 0
221 1 12.78 59.02829152194744 0 0 0 0
222 1 14.199857999999999 59.02829152194744 0 0 0 0
223 1 14.91 60.258047595321344 0 0 0 0
224 1 16.329857999999998 60.258047595321344 0 0 0 0
225 1 17.04 59.02829152194744 0 0 0 0
226 1 8.52 61.48780366869525 0 0 0 0
227 1 9.939858 61.48780366869525 0 0 0 0
228 1 10.649999999999999 62.717559742069156 0 0 0 0
229 1 12.069858 62.717559742069156 0 0 0 0
230 1 12.78 61.48780366869525 0 0 0 0
231 1 14.199857999999999 61.48780366869525 0 0 0 0
232 1 14.91 62.717559742069156 0 0 0 0
233 1 16.329857999999998 62.717559742069156 0 0 0 0
234 1 17.04 61.48780366869525 0 0 0 0
235 1 8.52 63.94731581544306 0 0 0 0
236 1 9.939858 63.94731581544306 0 0 0 0
237 1 10.649999999999999 65.17707188881697 0 0 0 0
238 1 12.069858 65.17707188881697 0 0 0 0
239 1 12.78 63.94731581544306 0 0 0 0
240 1 14.199857999999999 63.94731581544306 0 0 0 0
241 1 14.91 65.17707188881697 0 0 0 0
242 1 16.329857999999998 65.17707188881697 0 0 0 0
243 1 17.04 63.94731581544306 0 0 0 0
244 1 8.52 66.40682796219087 0 0 0 0
245 1 9.939858 66.40682796219087 0 0 0 0
246 1 10.649999999999999 67.63658403556478 0 0 0 0
247 1 12.069858 67.63658403556478 0 0 0 0
248 1 12.78 66.40682796219087 0 0 0 0
249 1 14.199857999999999 66.40682796219087 0 0 0 0
250 1 14.91 67.63658403556478 0 0 0 0
251 1 16.329857999999998 67.63658403556478 0 0 0 0
252 1 17.04 66.40682796219087 0 0 0 0

Velocities

1 0 0 0
2 0 0 0
3 0 0 0
4 0 0 0
5 0 0 0
6 0 0 0
7 0 0 0
8 0 0 0
9 0 0 0
10 0 0 0
11 0 0 0
12 0 0 0
13 0 0 0
14 0 0 0
15 0 0 0
16 0 0 0
17 0 0 0
18 0 0 0
19 0 0 0
20 0 0 0
21 0 0 0
22 0 0 0
23 0 0 0
24 0 0 0
25 0 0 0
26 0 0 0
27 0 0 0
28 0 0 0
29 0 0 0
30 0 0 0
31 0 0 0
32 0 0 0
33 0 0 0
34 0 0 0
35 0 0 0
36 0 0 0
37 0 0 0
38 0 0 0
39 0 0 0
40 0 0 0
41 0 0 0
42 0 0 0
43 0 0 0
44 0 0 0
45 0 0 0
46 0 0 0
47 0 0 0
48 0 0 0
49 0 0 0
50 0 0 0
51 0 0 0
52 0 0 0
53 0 0 0
54 0 0 0
55 0 0 0
56 0 0 0
57 0 0 0
58 0 0 0
59 0 0 0
60 0 0 0
61 0 0 0
62 0 0 0
63 0 0 0
64 0 0 0
65 0 0 0
66 0 0 0
67 0 0 0
68 0 0 0
69 0 0 0
70 0 0 0
71 0 0 0
72 0 0 0
73 0 0 0
74 0 0 0
75 0 0 0
76 0 0 0
77 0 0 0
78 0 0 0
79 0 0 0
80 0 0 0
81 0 0 0
82 0 0 0
83 0 0 0
84 0 0 0
85 0 0 0
86 0 0 0
87 0 0 0
88 0 0 0
89 0 0 0
90 0 0 0
91 0 0 0
92 0 0 0
93 0 0 0
94 0 0 0
95 0 0 0
96 0 0 0
97 0 0 0
98 0 0 0
99 0 0 0
100 0 0 0
101 0 0 0
102 0 0 0
103 0 0 0
104 0 0 0
105 0 0 0
106 0 0 0
107 0 0 0
108 0 0 0
109 0 0 0
110 0 0 0
111 0 0 0
112 0 0 0
113 0 0 0
114 0 0 0
115 0 0 0
116 0 0 0
117 0 0 0
118 0 0 0
119 0 0 0
120 0 0 0
121 0 0 0
122 0 0 0
123 0 0 0
124 0 0 0
125 0 0 0
126 0 0 0
127 0 0 0
128 0 0 0
129 0 0 0
130 0 0 0
131 0 0 0
132 0 0 0
133 0 0 0
134 0 0 0
135 0 0 0
136 0 0 0
137 0 0 0
138 0 0 0
139 0 0 0
140 0 0 0
141 0 0 0
142 0 0 0
143 0 0 0
144 0 0 0
145 0 0 0
146 0 0 0
147 0 0 0
148 0 0 0
149 0 0 0
150 0 0 0
151 0 0 0
152 0 0 0
153 0 0 0
154 0 0 0
155 0 0 0
156 0 0 0
157 0 0 0
158 0 0 0
159 0 0 0
160 0 0 0
161 0 0 0
162 0 0 0
163 0 0 0
164 0 0 0
165 0 0 0
166 0 0 0
167 0 0 0
168 0 0 0
169 0 0 0
170 0 0 0
171 0 0 0
172 0 0 0
173 0 0 0
174 0 0 0
175 0 0 0
176 0 0 0
177 0 0 0
178 0 0 0
179 0 0 0
180 0 0 0
181 0 0 0
182 0 0 0
183 0 0 0
184 0 0 0
185 0 0 0
186 0 0 0
187 0 0 0
188 0 0 0
189 0 0 0
190 0 0 0
191 0 0 0
192 0 0 0
193 0 0 0
194 0 0 0
195 0 0 0
196 0 0 0
197 0 0 0
198 0 0 0
199 0 0 0
200 0 0 0
201 0 0 0
202 0 0 0
203 0 0 0
204 0 0 0
205 0 0 0
206 0 0 0
207 0 0 0
208 0 0 0
209 0 0 0
210 0 0 0
211 0 0 0
212 0 0 0
213 0 0 0
214 0 0 0
215 0 0 0
216 0 0 0
217 0 0 0
218 0 0 0
219 0 0 0
220 0 0 0
221 0 0 0
222 0 0 0
223 0 0 0
224 0 0 0
225 0 0 0
226 0 0 0
227 0 0 0
228 0 0 0
229 0 0 0
230 0 0 0
231 0 0 0
232 0 0 0
233 0 0 0
234 0 0 0
235 0 0 0
236 0 0 0
237 0 0 0
238 0 0 0
239 0 0 0
240 0 0 0
241 0 0 0
242 0 0 0
243 0 0 0
244 0 0 0
245 0 0 0
246 0 0 0
247 0 0 0
248 0 0 0
249 0 0 0
250 0 0 0
251 0 0 0
252 0 0 0
